date,temperature_1m,temperature_2m,n_hours_1m,n_hours_2m,difference_1m_minus_2m
2012-10-31,10.376812083333332,10.42943375,24,24,-0.05262166666666701
2012-11-01,10.294662083333334,10.299549583333333,24,24,-0.004887499999998823
2012-11-02,10.209781666666666,10.227069583333334,24,24,-0.017287916666667513
2012-11-03,10.04011125,10.041775833333334,24,24,-0.0016645833333335247
2012-11-04,9.886610541666666,9.896352291666666,24,24,-0.009741749999999882
2012-11-05,9.812253875,9.813069166666667,24,24,-0.0008152916666670507
2012-11-06,9.705373291666666,9.738642833333333,24,24,-0.033269541666667735
2012-11-07,9.626750333333334,9.686638333333333,24,24,-0.05988799999999905
2012-11-08,9.476366333333333,9.542779,24,24,-0.06641266666666645
2012-11-09,9.407482416666667,9.4530915,24,24,-0.04560908333333202
2012-11-10,9.41907025,9.423079041666666,24,24,-0.004008791666665346
2012-11-11,9.352800125,9.357584916666667,24,24,-0.004784791666667232
2012-11-12,9.289693416666667,9.326601375,24,24,-0.03690795833333205
2012-11-13,9.170131833333333,9.242201375,24,24,-0.0720695416666679
2012-11-14,9.176115916666667,9.24877025,24,24,-0.07265433333333249
2012-11-15,9.206575375,9.266341791666667,24,24,-0.059766416666667155
2012-11-16,9.259464625,9.280932708333333,24,24,-0.02146808333333361
2012-11-17,9.180832041666667,9.218475166666666,24,24,-0.03764312499999889
2012-11-18,9.113931333333333,9.134552458333333,24,24,-0.020621124999999907
2012-11-19,9.0220485,9.069604041666667,24,24,-0.0475555416666662
2012-11-20,8.920920666666667,8.976302041666667,24,24,-0.05538137499999962
2012-11-21,8.933032041666667,8.977831291666666,24,24,-0.044799249999998736
2012-11-22,8.835037,8.874957041666667,24,24,-0.03992004166666696
2012-11-23,8.838374208333333,8.881515208333333,24,24,-0.04314100000000032
2012-11-24,8.703242458333333,8.706020416666668,24,24,-0.002777958333334496
2012-11-25,8.671639,8.677016625,24,24,-0.005377624999999497
2012-11-26,8.514373625,8.539363916666666,24,24,-0.024990291666666664
2012-11-27,8.370950041666667,8.432050166666667,24,24,-0.061100124999999395
2012-11-28,8.223916083333334,8.246987208333334,24,24,-0.023071124999999526
2012-11-29,8.085186291666666,8.103210958333333,24,24,-0.018024666666667244
2012-11-30,7.928812333333333,7.951107833333333,24,24,-0.022295500000000246
2012-12-01,7.789841166666666,7.811090458333333,24,24,-0.021249291666666892
2012-12-02,7.614367208333333,7.642505791666666,24,24,-0.028138583333332967
2012-12-03,7.554982208333334,7.5750659166666665,24,24,-0.02008370833333295
2012-12-04,7.457657458333333,7.480683541666666,24,24,-0.023026083333332892
2012-12-05,7.320834458333334,7.329629541666667,24,24,-0.008795083333333231
2012-12-06,7.1007675416666665,7.141426125,24,24,-0.040658583333333276
2012-12-07,6.988852125,7.0349875,24,24,-0.046135374999999534
2012-12-08,6.848469791666667,6.883981375,24,24,-0.03551158333333326
2012-12-09,6.716547,6.778188416666667,24,24,-0.06164141666666634
2012-12-10,6.623437291666667,6.668065875,24,24,-0.04462858333333308
2012-12-11,6.460583,6.476285791666666,24,24,-0.01570279166666655
2012-12-12,6.464223333333333,6.466808583333333,24,24,-0.0025852500000000944
2012-12-13,6.405066375,6.427184666666666,24,24,-0.02211829166666668
2012-12-14,6.260318666666667,6.275346916666667,24,24,-0.015028250000000298
2012-12-15,6.062421583333333,6.126456958333334,24,24,-0.06403537500000045
2012-12-16,6.00023225,6.047240666666667,24,24,-0.04700841666666733
2012-12-17,6.037839541666667,6.0938235,24,24,-0.05598395833333303
2012-12-18,6.078696916666667,6.111512625,24,24,-0.032815708333332694
2012-12-19,5.92886775,5.993201333333333,24,24,-0.06433358333333317
2012-12-20,5.905884291666666,5.975661166666667,24,24,-0.06977687500000052
2012-12-21,5.873769583333333,5.937788958333333,24,24,-0.06401937499999999
2012-12-22,5.849717208333334,5.911735916666666,24,24,-0.06201870833333256
2012-12-23,5.819959375,5.862796583333333,24,24,-0.042837208333333265
2012-12-24,5.842539541666667,5.897631583333333,24,24,-0.0550920416666667
2012-12-25,5.856455125,5.914301083333333,24,24,-0.05784595833333306
2012-12-26,5.865106458333333,5.9142855,24,24,-0.04917904166666709
2012-12-27,5.880042125,5.934395583333333,24,24,-0.05435345833333294
2012-12-28,5.844094666666667,5.8831045416666665,24,24,-0.03900987499999964
2012-12-29,5.8472090833333334,5.8915762916666665,24,24,-0.044367208333333075
2012-12-30,5.929378375,5.971050583333334,24,24,-0.04167220833333385
2012-12-31,5.82974575,5.881652541666667,24,24,-0.05190679166666712
2013-01-01,5.920066875,5.963850083333333,24,24,-0.04378320833333316
2013-01-02,5.843793375,5.883085958333333,24,24,-0.0392925833333333
2013-01-03,6.016274,5.991727375,24,24,0.024546625000000155
2013-01-04,6.022085125,5.982600333333333,24,24,0.039484791666667185
2013-01-05,6.037927916666667,6.051959416666667,24,24,-0.014031499999999753
2013-01-06,6.056584541666667,6.059609541666666,24,24,-0.0030249999999991672
2013-01-07,6.112542458333333,6.143539541666667,24,24,-0.030997083333333286
2013-01-08,6.213229708333333,6.2161134166666665,24,24,-0.002883708333333068
2013-01-09,6.1971975,6.218538583333333,24,24,-0.02134108333333362
2013-01-10,6.078314541666667,6.1191915833333335,24,24,-0.040877041666666614
2013-01-11,6.0224150000000005,6.0341725,24,24,-0.011757499999999865
2013-01-12,6.007789458333334,6.01770525,24,24,-0.009915791666665896
2013-01-13,5.9802713333333335,6.004514875,24,24,-0.024243541666666424
2013-01-14,5.944782291666667,5.966023416666666,24,24,-0.021241124999999528
2013-01-15,5.856455,5.874467666666667,24,24,-0.018012666666666455
2013-01-16,5.763448166666667,5.801503375,24,24,-0.038055208333333645
2013-01-19,5.487374125,5.566907125,24,24,-0.07953300000000052
2013-01-20,5.3695532083333335,5.446603041666666,24,24,-0.0770498333333327
2013-01-21,5.217219625,5.306908583333334,24,24,-0.08968895833333335
2013-01-22,5.15006875,5.206592041666667,24,24,-0.05652329166666714
2013-01-23,5.128856291666667,5.137422583333334,24,24,-0.008566291666666892
2013-01-24,5.093048625,5.120660791666666,24,24,-0.02761216666666666
2013-01-25,4.930095416666667,5.0091825,24,24,-0.07908708333333259
2013-01-26,4.828611916666667,4.852294166666667,24,24,-0.023682250000000238
2013-01-27,4.801843625,4.772028583333333,24,24,0.02981504166666671
2013-01-28,4.666102833333333,4.654650125,24,24,0.011452708333333561
2013-01-29,4.542507958333333,4.505475666666666,24,24,0.03703229166666677
2013-01-30,4.587443958333333,4.5132943333333335,24,24,0.07414962499999955
2013-01-31,4.633183708333333,4.555115875,24,24,0.07806783333333289
2013-02-01,4.610526,4.578270166666667,24,24,0.03225583333333315
2013-02-02,4.634871791666667,4.650366041666667,24,24,-0.01549424999999971
2013-02-03,4.567679083333333,4.606044333333333,24,24,-0.03836525000000002
2013-02-04,4.597715791666666,4.5612687916666665,24,24,0.036446999999999896
2013-02-05,4.660796166666667,4.668105583333333,24,24,-0.007309416666666735
2013-02-06,4.601801333333333,4.616085333333333,24,24,-0.014283999999999963
2013-02-07,4.459201875,4.567506125,24,24,-0.10830425000000066
2013-02-08,4.4499715,4.4969089166666665,24,24,-0.04693741666666629
2013-02-09,4.464582375,4.5221099166666665,24,24,-0.057527541666666515
2013-02-10,4.461654375,4.4848350833333335,24,24,-0.0231807083333333
2013-02-11,4.437443041666667,4.454069666666666,24,24,-0.016626624999999784
2013-02-12,4.4088420416666665,4.466615,24,24,-0.05777295833333351
2013-02-13,4.247028125,4.323113541666666,24,24,-0.07608541666666646
2013-02-14,4.240847875,4.283167166666667,24,24,-0.042319291666666814
2013-02-15,4.192582708333333,4.264057,24,24,-0.07147429166666708
2013-02-16,4.363147166666667,4.393117791666667,24,24,-0.029970624999999806
2013-02-17,4.287248708333333,4.364834208333333,24,24,-0.07758549999999964
2013-02-18,4.321210166666667,4.374969,24,24,-0.0537588333333332
2013-02-19,4.36842425,4.362632625,24,24,0.005791625000000522
2013-02-20,4.240839333333334,4.301452708333334,24,24,-0.06061337499999997
2013-02-21,4.211104541666667,4.2321825,24,24,-0.02107795833333359
2013-02-22,4.165805708333333,4.230961791666667,24,24,-0.065156083333334
2013-02-23,4.183636291666667,4.212276041666667,24,24,-0.028639749999999964
2013-02-24,4.1442008333333336,4.179959125,24,24,-0.03575829166666633
2013-02-25,4.073053458333333,4.095584041666667,24,24,-0.022530583333334242
2013-02-26,4.049197541666667,4.078248375,24,24,-0.029050833333333692
2013-02-27,4.16613075,4.097496916666667,24,24,0.06863383333333317
2013-02-28,4.162618208333333,4.136149,24,24,0.026469208333333327
2013-03-01,4.043379083333333,4.074769916666667,24,24,-0.03139083333333392
2013-03-02,4.082072208333334,4.129498625,24,24,-0.04742641666666625
2013-03-03,4.135757625,4.168510333333334,24,24,-0.03275270833333366
2013-03-04,4.169346666666667,4.176169958333333,24,24,-0.00682329166666662
2013-03-05,4.305509625,4.26837825,24,24,0.03713137500000041
2013-03-06,4.132345333333333,4.140171916666667,24,24,-0.007826583333333303
2013-03-07,4.0924444583333335,4.11075925,24,24,-0.018314791666666608
2013-03-08,4.140678125,4.182435208333334,24,24,-0.04175708333333361
2013-03-09,4.24643625,4.3099628333333335,24,24,-0.06352658333333316
2013-03-10,4.2303733333333335,4.2733405,24,24,-0.04296716666666622
2013-03-11,4.179039666666666,4.221900041666666,24,24,-0.04286037500000006
2013-03-12,4.034866041666667,4.066183916666667,24,24,-0.03131787500000005
2013-03-13,4.005113208333333,4.056519583333333,24,24,-0.051406375000000004
2013-03-14,4.006286875,4.059517666666666,24,24,-0.053230791666666555
2013-03-15,4.041679041666667,4.027562625,24,24,0.014116416666666964
2013-03-16,4.1065465,4.117886541666667,24,24,-0.011340041666666245
2013-03-17,4.104709125,4.117184916666667,24,24,-0.01247579166666668
2013-03-18,4.106284791666667,4.159059291666667,24,24,-0.052774499999999946
2013-03-19,4.112496541666666,4.1122232499999996,24,24,0.00027329166666678617
2013-03-20,4.103007916666667,4.150099916666667,24,24,-0.047092000000000134
2013-03-21,4.037123333333334,4.067464625,24,24,-0.03034129166666677
2013-03-22,4.0384765,4.0723524583333335,24,24,-0.03387595833333368
2013-03-23,3.9996070416666667,4.015623625,24,24,-0.016016583333333223
2013-03-24,3.9247519166666667,3.941027625,24,24,-0.01627570833333314
2013-03-25,3.869573625,3.9112154583333334,24,24,-0.04164183333333327
2013-03-26,3.7878249999999998,3.8170604166666666,24,24,-0.029235416666666847
2013-03-27,3.787217458333333,3.794083083333333,24,24,-0.006865625000000097
2013-03-28,3.754821,3.7777177083333333,24,24,-0.022896708333333127
2013-03-29,3.718348625,3.771447541666667,24,24,-0.053098916666666884
2013-03-30,3.654441041666667,3.7339572916666666,24,24,-0.07951624999999973
2013-03-31,3.6160285,3.7173809166666665,24,24,-0.10135241666666639
2013-04-01,3.7571324583333334,3.8002402916666664,24,24,-0.04310783333333301
2013-04-02,3.7765428333333335,3.799931208333333,24,24,-0.023388374999999684
2013-04-03,3.7802429166666665,3.8199210833333335,24,24,-0.039678166666667014
2013-04-04,3.80182925,3.822769083333333,24,24,-0.02093983333333327
2013-04-05,3.7923698333333333,3.850996416666667,24,24,-0.05862658333333348
2013-04-06,3.9862974583333335,3.9937030416666666,24,24,-0.007405583333333077
2013-04-07,4.225119708333334,4.213056,24,24,0.0120637083333337
2013-04-08,4.0879455,4.141787791666666,24,24,-0.05384229166666632
2013-04-09,4.153711583333333,4.17473375,24,24,-0.021022166666666564
2013-04-10,4.502773833333333,4.450592958333333,24,24,0.05218087500000035
2013-04-11,4.470237624999999,4.480122458333334,24,24,-0.009884833333334342
2013-04-12,4.816027958333334,4.7360132083333335,24,24,0.08001475000000013
2013-04-13,4.810127583333333,4.814246166666667,24,24,-0.004118583333333703
2013-04-14,4.573517375,4.562467666666667,24,24,0.011049708333333186
2013-04-15,4.729766375,4.712987708333333,24,24,0.016778666666666275
2013-04-16,5.0074125,5.004887166666666,24,24,0.0025253333333337125
2013-04-17,5.136961791666667,5.139551083333333,24,24,-0.002589291666666327
2013-04-18,5.385206375,5.382727458333333,24,24,0.002478916666666997
2013-04-19,5.838830916666667,5.749125583333333,24,24,0.08970533333333375
2013-04-20,6.2905727916666665,6.279713,24,24,0.010859791666666396
2013-04-21,5.857035791666666,5.877316875,24,24,-0.020281083333333783
2013-04-22,5.809374916666666,5.850697125,24,24,-0.041322208333333776
2013-04-23,6.1579855,6.1454865,24,24,0.012499000000000038
2013-04-24,6.339343125,6.330838458333334,24,24,0.00850466666666616
2013-04-25,6.9797179583333335,6.950484125,24,24,0.029233833333333514
2013-04-26,7.154788166666666,7.1930328333333335,24,24,-0.03824466666666737
2013-04-27,6.992722916666667,6.9933669583333335,24,24,-0.0006440416666668725
2013-04-28,6.799059708333333,6.865803958333333,24,24,-0.06674425000000017
2013-04-29,6.754410208333334,6.804204125,24,24,-0.04979391666666633
2013-04-30,7.180910833333333,7.118055708333333,24,24,0.06285512499999957
2013-05-01,7.3925500416666665,7.3656154166666665,24,24,0.02693462499999999
2013-05-02,7.841729833333333,7.738982666666667,24,24,0.10274716666666617
2013-05-03,7.5145060416666665,7.509231166666667,24,24,0.005274874999999568
2013-05-04,7.613935583333333,7.601163666666666,24,24,0.012771916666666883
2013-05-05,7.75695125,7.741850333333334,24,24,0.015100916666666464
2013-05-06,8.416681583333332,8.366735625,24,24,0.04994595833333193
2013-05-07,9.484725208333334,9.335689041666667,24,24,0.14903616666666686
2013-05-08,8.93705125,8.901597916666667,24,24,0.03545333333333289
2013-05-09,8.027172583333334,8.084795291666667,24,24,-0.057622708333333605
2013-05-10,8.426046375,8.457227,24,24,-0.031180624999999296
2013-05-11,8.48289,8.519027,24,24,-0.036137000000000086
2013-05-12,8.750555541666667,8.799189083333333,24,24,-0.04863354166666589
2013-05-13,8.458814166666667,8.508368625,24,24,-0.04955445833333272
2013-05-14,8.706045208333332,8.738072125,24,24,-0.032026916666668015
2013-05-15,8.949593625,8.992705083333334,24,24,-0.04311145833333363
2013-05-16,9.132182208333333,9.041883666666667,24,24,0.09029854166666595
2013-05-17,9.26261825,9.166124083333333,24,24,0.0964941666666661
2013-05-18,9.659097958333334,9.645482083333333,24,24,0.013615875000001054
2013-05-19,10.040706416666668,9.778639416666667,24,24,0.26206700000000005
2013-05-20,11.214792916666667,10.211746791666666,24,24,1.003046125000001
2013-05-21,11.73438125,10.977337375,24,24,0.7570438750000008
2013-05-22,11.63590875,11.5595125,24,24,0.07639625000000017
2013-05-23,11.138089583333333,11.13465875,24,24,0.003430833333332828
2013-05-24,10.083011083333334,10.115624625,24,24,-0.032613541666666634
2013-05-25,11.27725625,11.0540525,24,24,0.22320375000000148
2013-05-26,11.2741625,11.153540416666667,24,24,0.12062208333333224
2013-05-27,10.518626708333333,10.52744075,24,24,-0.00881404166666755
2013-05-28,10.907719708333333,10.759290333333334,24,24,0.1484293749999992
2013-05-29,10.374458333333333,10.393017083333334,24,24,-0.0185587500000004
2013-05-30,10.5897225,10.5748025,24,24,0.014920000000000044
2013-05-31,11.538458333333333,11.409904166666667,24,24,0.12855416666666564
2013-06-01,12.167280833333333,12.122792916666667,24,24,0.044487916666666294
2013-06-02,12.182812916666666,12.1576425,24,24,0.02517041666666664
2013-06-03,13.08020875,12.570142083333334,24,24,0.5100666666666669
2013-06-04,13.9901325,13.424865,24,24,0.5652674999999991
2013-06-05,15.12730375,14.702267916666667,24,24,0.4250358333333324
2013-06-06,16.24289458333333,15.2985325,24,24,0.9443620833333313
2013-06-07,16.658709583333334,15.820630416666667,24,24,0.8380791666666667
2013-06-08,16.909883333333333,16.177091666666666,24,24,0.7327916666666674
2013-06-09,17.341625,16.892459583333334,24,24,0.4491654166666663
2013-06-10,17.21192458333333,17.092660833333333,24,24,0.11926374999999823
2013-06-11,16.627680833333333,16.593847083333333,24,24,0.03383374999999944
2013-06-12,15.290192083333332,15.172988333333333,24,24,0.11720374999999983
2013-06-13,15.48367125,15.453409166666667,24,24,0.030262083333333578
2013-06-14,14.514500833333333,14.399645,24,24,0.11485583333333338
2013-06-15,13.8403375,13.839062916666666,24,24,0.0012745833333340784
2013-06-16,14.788642083333334,14.75285125,24,24,0.03579083333333344
2013-06-17,15.483315,15.158119583333333,24,24,0.3251954166666664
2013-06-18,16.458670416666667,15.83566625,24,24,0.6230041666666679
2013-06-19,16.852285000000002,16.49800375,24,24,0.3542812500000032
2013-06-20,16.953540833333335,16.854958333333332,24,24,0.09858250000000268
2013-06-21,17.34774625,17.310037916666666,24,24,0.037708333333334565
2013-06-22,15.269622916666666,15.234695,24,24,0.03492791666666584
2013-06-23,16.035819166666666,16.03072166666667,24,24,0.005097499999997979
2013-06-24,16.038370416666666,16.048105416666665,24,24,-0.009734999999999161
2013-06-25,15.84975875,15.782928333333333,24,24,0.06683041666666689
2013-06-26,16.271473333333333,16.22264625,24,24,0.04882708333333241
2013-06-27,16.367030833333335,16.394853333333334,24,24,-0.027822499999999195
2013-06-28,16.081191666666665,16.12488,24,24,-0.04368833333333555
2013-06-29,16.043548333333334,16.057105833333335,24,24,-0.013557500000001
2013-06-30,15.773330833333333,15.80081875,24,24,-0.027487916666666834
2013-07-01,15.778155416666667,15.802696666666666,24,24,-0.024541249999998627
2013-07-02,15.66351875,15.6720675,24,24,-0.008548750000000993
2013-07-03,15.65196,15.663991666666666,24,24,-0.01203166666666533
2013-07-04,15.7234825,15.69889875,24,24,0.024583749999999682
2013-07-05,15.92428125,15.930032083333334,24,24,-0.005750833333333816
